Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
7525,12,12,inner,left,ACT,BUG,-56.638223330240045,-54.236059689224575,41.22612771106664,9999
7526,12,12,inner,left,ACT,BUG,-56.78787470301154,-54.860202188426776,41.089720044342066,9999
7527,12,12,inner,left,ACT,BUG,-56.93752607578303,-55.484344687628976,40.95331237761749,9999
7528,12,12,inner,left,ACT,BUG,-57.08717744855453,-56.10848718683118,40.81690471089292,9999
7529,12,12,inner,left,ACT,BUG,-57.23682882132602,-56.73262968603338,40.68049704416835,9999
7530,12,12,inner,left,ACT,BUG,-57.386480194097516,-57.35677218523558,40.544089377443775,9999
7531,12,12,inner,left,ACT,BUG,-57.53613156686901,-57.98091468443778,40.4076817107192,9999
7532,12,12,inner,left,ACT,BUG,-57.685782939640504,-58.60505718363998,40.27127404399463,9999
7533,12,12,inner,left,ACT,BUG,-57.835434312412,-59.22919968284218,40.13486637727006,9999
7534,12,12,inner,left,ACT,BUG,-57.98508568518349,-59.85334218204438,39.998458710545485,9999
7535,12,12,inner,left,ACT,BUG,-58.134737057954986,-60.47748468124658,39.86205104382091,9999
7536,12,12,in_to_out,left,ACT,ASH,-50.38988595984985,-23.629746956370166,48.194406747950865,9999
7537,12,12,in_to_out,left,ACT,ASH,-50.9485174518511,-23.970655513372925,48.242037159777254,9999
7538,12,12,in_to_out,left,ACT,ASH,-51.50714894385236,-24.311564070375685,48.289667571603644,9999
7539,12,12,in_to_out,left,ACT,ASH,-52.06578043585361,-24.652472627378444,48.337297983430034,9999
7540,12,12,in_to_out,left,ACT,ASH,-52.624411927854865,-24.993381184381203,48.38492839525642,9999
7541,12,12,in_to_out,left,ACT,ASH,-53.18304341985612,-25.334289741383962,48.43255880708281,9999
7542,12,12,in_to_out,left,ACT,ASH,-53.74167491185737,-25.67519829838672,48.4801892189092,9999
7543,12,12,in_to_out,left,ACT,ASH,-54.30030640385863,-26.01610685538948,48.52781963073559,9999
7544,12,12,in_to_out,left,ACT,ASH,-54.85893789585988,-26.35701541239224,48.57545004256198,9999
7545,12,12,in_to_out,left,ACT,ASH,-55.417569387861136,-26.697923969395,48.62308045438837,9999
7546,12,12,in_to_out,left,ACT,ASH,-55.97620087986239,-27.03883252639776,48.67071086621476,9999
7547,12,12,in_to_out,left,ACT,ASH,-56.534832371863644,-27.379741083400518,48.71834127804115,9999
7548,12,12,in_to_out,left,ACT,ASH,-57.0934638638649,-27.720649640403277,48.76597168986754,9999
7549,12,12,in_to_out,left,ACT,ASH,-57.65209535586615,-28.061558197406036,48.81360210169393,9999
7550,12,12,in_to_out,left,ACT,ASH,-58.210726847867406,-28.402466754408795,48.86123251352032,9999
7551,12,12,in_to_out,left,ACT,ASH,-58.76935833986866,-28.743375311411555,48.90886292534671,9999
7552,12,12,in_to_out,left,ACT,ASH,-59.327989831869914,-29.084283868414314,48.9564933371731,9999
7553,12,12,in_to_out,left,ACT,ASH,-59.88662132387117,-29.425192425417073,49.00412374899949,9999
7554,12,12,in_to_out,left,ACT,ASH,-60.44525281587242,-29.766100982419832,49.05175416082588,9999
7555,12,12,in_to_out,left,ACT,ASH,-61.003884307873676,-30.10700953942259,49.09938457265227,9999
7556,12,12,in_to_out,left,ACT,ASH,-61.56251579987493,-30.44791809642535,49.14701498447866,9999
7557,12,12,in_to_out,left,ACT,ASH,-62.121147291876184,-30.78882665342811,49.19464539630505,9999
7558,12,12,in_to_out,left,ACT,ASH,-62.67977878387744,-31.12973521043087,49.24227580813144,9999
7559,12,12,in_to_out,left,ACT,ASH,-63.23841027587869,-31.47064376743363,49.28990621995783,9999
7560,12,12,in_to_out,left,ACT,ASH,-63.797041767879946,-31.811552324436388,49.33753663178422,9999
7561,12,12,in_to_out,left,ACT,ASH,-64.3556732598812,-32.15246088143915,49.38516704361061,9999
7562,12,12,in_to_out,left,ACT,ASH,-64.91430475188245,-32.4933694384419,49.432797455437,9999
7563,12,12,in_to_out,left,ACT,ASH,-65.47293624388371,-32.83427799544466,49.48042786726339,9999
7564,12,12,in_to_out,left,ACT,ASH,-66.03156773588496,-33.175186552447414,49.52805827908978,9999
7565,12,12,in_to_out,left,ACT,ASH,-66.59019922788622,-33.51609510945017,49.57568869091617,9999
7566,12,12,in_to_out,left,ACT,ASH,-67.14883071988747,-33.857003666452925,49.623319102742556,9999
7567,12,12,in_to_out,left,ACT,ASH,-67.70746221188872,-34.19791222345568,49.670949514568946,9999
7568,12,12,in_to_out,left,ACT,LAM,-49.13480995761689,-24.142443537556538,48.8472447235638,9999
7569,12,12,in_to_out,left,ACT,LAM,-49.144414309462675,-24.70762882141523,49.18045606124485,9999
7570,12,12,in_to_out,left,ACT,LAM,-49.15401866130846,-25.272814105273923,49.5136673989259,9999
7571,12,12,in_to_out,left,ACT,LAM,-49.16362301315425,-25.837999389132616,49.846878736606946,9999
7572,12,12,in_to_out,left,ACT,LAM,-49.17322736500004,-26.40318467299131,50.180090074287996,9999
7573,12,12,in_to_out,left,ACT,LAM,-49.182831716845826,-26.96836995685,50.513301411969046,9999
7574,12,12,in_to_out,left,ACT,LAM,-49.19243606869161,-27.533555240708694,50.846512749650095,9999
7575,12,12,in_to_out,left,ACT,LAM,-49.2020404205374,-28.098740524567386,51.179724087331145,9999
7576,12,12,in_to_out,left,ACT,LAM,-49.21164477238319,-28.66392580842608,51.512935425012195,9999
7577,12,12,in_to_out,left,ACT,LAM,-49.221249124228976,-29.22911109228477,51.846146762693245,9999
7578,12,12,in_to_out,left,ACT,LAM,-49.23085347607476,-29.794296376143464,52.179358100374294,9999
7579,12,12,in_to_out,left,ACT,LAM,-49.24045782792055,-30.359481660002157,52.512569438055344,9999
7580,12,12,in_to_out,left,ACT,LAM,-49.25006217976634,-30.92466694386085,52.845780775736394,9999
7581,12,12,in_to_out,left,ACT,LAM,-49.259666531612126,-31.489852227719542,53.17899211341744,9999
7582,12,12,in_to_out,left,ACT,LAM,-49.269270883457914,-32.055037511578234,53.51220345109849,9999
7583,12,12,in_to_out,left,ACT,LAM,-49.2788752353037,-32.62022279543692,53.84541478877954,9999
7584,12,12,in_to_out,left,ACT,LAM,-49.28847958714949,-33.18540807929561,54.17862612646059,9999
7585,12,12,in_to_out,left,ACT,LAM,-49.298083938995276,-33.7505933631543,54.51183746414164,9999
7586,12,12,in_to_out,left,ACT,LAM,-49.307688290841064,-34.31577864701299,54.84504880182269,9999
7587,12,12,in_to_out,left,ACT,LAM,-49.31729264268685,-34.88096393087168,55.17826013950374,9999
7588,12,12,in_to_out,left,ACT,LAM,-49.32689699453264,-35.44614921473037,55.51147147718479,9999
7589,12,12,in_to_out,left,ACT,LAM,-49.33650134637843,-36.01133449858906,55.84468281486584,9999
7590,12,12,in_to_out,left,ACT,LAM,-49.346105698224214,-36.57651978244775,56.17789415254689,9999
7591,12,12,in_to_out,left,ACT,LAM,-49.35571005007,-37.141705066306436,56.51110549022794,9999
7592,12,12,in_to_out,left,ACT,LAM,-49.36531440191579,-37.706890350165125,56.84431682790899,9999
7593,12,12,in_to_out,left,ACT,LAM,-49.37491875376158,-38.272075634023814,57.17752816559004,9999
7594,12,12,in_to_out,left,ACT,LAM,-49.384523105607364,-38.8372609178825,57.51073950327109,9999
7595,12,12,in_to_out,left,ACT,LAM,-49.39412745745315,-39.40244620174119,57.84395084095214,9999
7596,12,12,in_to_out,left,ACT,LAM,-49.40373180929894,-39.96763148559988,58.17716217863319,9999
7597,12,12,in_to_out,left,ACT,LAM,-49.41333616114473,-40.53281676945857,58.51037351631424,9999
7598,12,12,in_to_out,left,ACT,LAM,-49.422940512990515,-41.09800205331726,58.84358485399529,9999
7599,12,12,in_to_out,left,ACT,LAM,-49.4325448648363,-41.66318733717595,59.17679619167634,9999
7600,12,12,in_to_out,left,ACT,LAM,-49.44214921668209,-42.22837262103464,59.51000752935739,9999
7601,12,12,in_to_out,left,ACT,LAM,-49.45175356852788,-42.793557904893326,59.84321886703844,9999
7602,12,12,in_to_out,left,ACT,LAM,-49.461357920373665,-43.358743188752015,60.17643020471949,9999
7603,12,12,in_to_out,left,ACT,LAM,-49.47096227221945,-43.923928472610704,60.50964154240054,9999
7604,12,12,in_to_out,left,ART,COY,-84.96831341823024,-58.33956527622003,25.138184187953,9999
7605,12,12,in_to_out,left,ART,COY,-84.84586022456118,-58.121235984990285,24.53164154297627,9999
7606,12,12,in_to_out,left,ART,COY,-84.72340703089212,-57.90290669376054,23.92509889799954,9999
7607,12,12,in_to_out,left,ART,COY,-84.60095383722306,-57.6845774025308,23.31855625302281,9999
7608,12,12,in_to_out,left,ART,COY,-84.478500643554,-57.466248111301056,22.712013608046078,9999
7609,12,12,in_to_out,left,ART,COY,-84.35604744988494,-57.24791882007131,22.105470963069347,9999
7610,12,12,in_to_out,left,ART,COY,-84.23359425621588,-57.02958952884157,21.498928318092617,9999
7611,12,12,in_to_out,left,ART,COY,-84.11114106254682,-56.811260237611826,20.892385673115886,9999
7612,12,12,in_to_out,left,ART,COY,-83.98868786887776,-56.59293094638208,20.285843028139155,9999
7613,12,12,in_to_out,left,ART,COY,-83.8662346752087,-56.37460165515234,19.679300383162424,9999
7614,12,12,in_to_out,left,ART,COY,-83.74378148153964,-56.1562723639226,19.072757738185693,9999
7615,12,12,in_to_out,left,ART,COY,-83.62132828787058,-55.93794307269285,18.466215093208962,9999
7616,12,12,in_to_out,left,ART,COY,-83.49887509420152,-55.71961378146311,17.85967244823223,9999
7617,12,12,in_to_out,left,ART,COY,-83.37642190053246,-55.50128449023337,17.2531298032555,9999
7618,12,12,in_to_out,left,ART,COY,-83.2539687068634,-55.282955199003624,16.64658715827877,9999
7619,12,12,in_to_out,left,ART,COY,-83.13151551319434,-55.06462590777388,16.04004451330204,9999
7620,12,12,in_to_out,left,ART,COY,-83.00906231952528,-54.84629661654414,15.43350186832531,9999
7621,12,12,in_to_out,left,ART,COY,-82.88660912585622,-54.627967325314394,14.826959223348581,9999
7622,12,12,in_to_out,left,ART,COY,-82.76415593218717,-54.40963803408465,14.220416578371852,9999
7623,12,12,in_to_out,left,ART,COY,-82.6417027385181,-54.19130874285491,13.613873933395123,9999
7624,12,12,in_to_out,left,ART,COY,-82.51924954484905,-53.972979451625164,13.007331288418394,9999
7625,12,12,in_to_out,left,ART,COY,-82.39679635117999,-53.75465016039542,12.400788643441665,9999
7626,12,12,in_to_out,left,ART,COY,-82.27434315751093,-53.53632086916568,11.794245998464936,9999
7627,12,12,in_to_out,left,ART,COY,-82.15188996384187,-53.317991577935935,11.187703353488207,9999
7628,12,12,in_to_out,left,ART,COY,-82.02943677017281,-53.09966228670619,10.581160708511478,9999
7629,12,12,in_to_out,left,ART,COY,-81.90698357650375,-52.88133299547645,9.974618063534749,9999
7630,12,12,in_to_out,left,ART,COY,-81.78453038283469,-52.663003704246705,9.36807541855802,9999
7631,12,12,in_to_out,left,ART,COY,-81.66207718916563,-52.44467441301696,8.76153277358129,9999
7632,12,12,in_to_out,left,ART,COY,-81.53962399549657,-52.22634512178722,8.154990128604561,9999
7633,12,12,in_to_out,left,ART,COY,-81.41717080182751,-52.008015830557476,7.548447483627832,9999
7634,12,12,in_to_out,left,ART,COY,-81.29471760815845,-51.78968653932773,6.941904838651103,9999
7635,12,12,in_to_out,left,ART,COY,-81.17226441448939,-51.57135724809799,6.335362193674374,9999
7636,12,12,in_to_out,left,ART,COY,-81.04981122082033,-51.353027956868246,5.728819548697645,9999
7637,12,12,in_to_out,left,ART,COY,-80.92735802715127,-51.1346986656385,5.122276903720916,9999
7638,12,12,in_to_out,left,ART,COY,-80.80490483348221,-50.91636937440876,4.515734258744187,9999
7639,12,12,in_to_out,left,ART,COY,-80.68245163981315,-50.698040083179016,3.9091916137674576,9999
7640,12,12,outer,left,ART,FIG,-84.63153164636219,-60.17937292679913,26.793392928510364,9999
7641,12,12,outer,left,ART,FIG,-84.36175483823773,-60.76585890654618,26.910913622782996,9999
7642,12,12,outer,left,ART,FIG,-84.09197803011327,-61.352344886293224,27.028434317055627,9999
7643,12,12,outer,left,ART,FIG,-83.8222012219888,-61.93883086604027,27.145955011328258,9999
7644,12,12,outer,left,ART,FIG,-83.55242441386434,-62.525316845787316,27.26347570560089,9999
7645,12,12,outer,left,ART,FIG,-83.28264760573988,-63.11180282553436,27.38099639987352,9999
7646,12,12,outer,left,ART,FIG,-83.01287079761542,-63.69828880528141,27.498517094146152,9999
7647,12,12,outer,left,ART,FIG,-82.74309398949096,-64.28477478502846,27.616037788418783,9999
7648,12,12,outer,left,ART,FIG,-82.4733171813665,-64.87126076477551,27.733558482691414,9999
7649,12,12,outer,left,ART,FIG,-82.20354037324203,-65.45774674452257,27.851079176964046,9999
7650,12,12,outer,left,ART,FIG,-81.93376356511757,-66.04423272426962,27.968599871236677,9999
7651,12,12,outer,left,ART,FIG,-81.66398675699311,-66.63071870401667,28.086120565509308,9999
7652,12,12,outer,left,ART,FIG,-81.39420994886865,-67.21720468376373,28.20364125978194,9999
7653,12,12,outer,left,ART,FIG,-81.12443314074419,-67.80369066351078,28.32116195405457,9999
7654,12,12,outer,left,ART,FIG,-80.85465633261973,-68.39017664325783,28.4386826483272,9999
7655,12,12,outer,left,ART,FIG,-80.58487952449526,-68.97666262300488,28.556203342599833,9999
7656,12,12,outer,left,ART,FIG,-80.3151027163708,-69.56314860275194,28.673724036872464,9999
7657,12,12,outer,left,ART,FIG,-80.04532590824634,-70.14963458249899,28.791244731145095,9999
7658,12,12,outer,left,ART,FIG,-79.77554910012188,-70.73612056224604,28.908765425417727,9999
7659,12,12,outer,left,ART,FIG,-79.50577229199742,-71.3226065419931,29.026286119690358,9999
7660,12,12,outer,left,ART,FIG,-79.23599548387295,-71.90909252174015,29.14380681396299,9999
7661,12,12,outer,left,ART,FIG,-78.9662186757485,-72.4955785014872,29.26132750823562,9999
7662,12,12,outer,left,ART,FIG,-78.69644186762403,-73.08206448123426,29.37884820250825,9999
7663,12,12,outer,left,ART,FIG,-78.42666505949957,-73.66855046098131,29.496368896780883,9999
7664,12,12,outer,left,ART,FIG,-78.15688825137511,-74.25503644072836,29.613889591053514,9999
7665,12,12,outer,left,ART,FIG,-77.88711144325065,-74.84152242047541,29.731410285326145,9999
7666,12,12,outer,left,ART,FIG,-77.61733463512618,-75.42800840022247,29.848930979598777,9999
7667,12,12,outer,left,ART,FIG,-77.34755782700172,-76.01449437996952,29.966451673871408,9999
7668,12,12,outer,left,ART,FIG,-77.07778101887726,-76.60098035971657,30.08397236814404,9999
7669,12,12,outer,left,ART,FIG,-76.8080042107528,-77.18746633946363,30.20149306241667,9999
7670,12,12,outer,left,ART,FIG,-76.53822740262834,-77.77395231921068,30.3190137566893,9999
7671,12,12,outer,left,ART,FIG,-76.26845059450388,-78.36043829895773,30.436534450961933,9999
7672,12,12,outer,left,ART,FIG,-75.99867378637941,-78.94692427870478,30.554055145234564,9999
7673,12,12,outer,left,ART,FIG,-75.72889697825495,-79.53341025845184,30.671575839507195,9999
7674,12,12,outer,left,ART,FIG,-75.45912017013049,-80.11989623819889,30.789096533779826,9999
7675,12,12,outer,left,ART,FIG,-75.18934336200603,-80.70638221794594,30.906617228052458,9999
7676,12,12,outer,left,ART,FIG,-74.91956655388157,-81.292868197693,31.02413792232509,9999
7677,12,12,outer,left,ART,FIG,-74.6497897457571,-81.87935417744005,31.14165861659772,9999
7678,12,12,outer,left,ART,FIG,-74.38001293763264,-82.4658401571871,31.25917931087035,9999
7679,12,12,outer,left,ART,FIG,-74.11023612950818,-83.05232613693416,31.376700005142983,9999
7680,12,12,outer,left,ART,FIG,-73.84045932138372,-83.63881211668121,31.494220699415614,9999
7681,12,12,outer,left,ART,FIG,-73.57068251325926,-84.22529809642826,31.611741393688245,9999
7682,12,12,outer,left,ART,FIG,-73.3009057051348,-84.81178407617531,31.729262087960876,9999
7683,12,12,outer,left,ART,FIG,-73.03112889701033,-85.39827005592237,31.846782782233507,9999
7684,12,12,outer,left,ART,FIG,-72.76135208888587,-85.98475603566942,31.96430347650614,9999
7685,12,12,outer,left,ART,FIG,-72.49157528076141,-86.57124201541647,32.08182417077877,9999
7686,12,12,outer,left,ART,FIG,-72.22179847263695,-87.15772799516353,32.19934486505141,9999
7687,12,12,outer,left,ART,FIG,-71.95202166451249,-87.74421397491058,32.31686555932404,9999
7688,12,12,outer,left,ART,FIG,-71.68224485638802,-88.33069995465763,32.43438625359668,9999
7689,12,12,outer,left,ART,FIG,-71.41246804826356,-88.91718593440469,32.55190694786931,9999
7690,12,12,outer,left,ART,FIG,-71.1426912401391,-89.50367191415174,32.66942764214195,9999
7691,12,12,outer,left,ART,FIG,-70.87291443201464,-90.09015789389879,32.78694833641458,9999
7692,12,12,outer,left,ART,FIG,-70.60313762389018,-90.67664387364584,32.90446903068722,9999
7693,12,12,outer,left,ART,FIG,-70.33336081576572,-91.2631298533929,33.02198972495985,9999
7694,12,12,outer,left,ART,ASH,-84.64283615129925,-57.882971379571885,27.509693535977974,9999
7695,12,12,outer,left,ART,ASH,-84.37800444610515,-57.46490721902493,27.94055658825114,9999
7696,12,12,outer,left,ART,ASH,-84.11317274091105,-57.046843058477975,28.37141964052431,9999
7697,12,12,outer,left,ART,ASH,-83.84834103571696,-56.62877889793102,28.802282692797476,9999
7698,12,12,outer,left,ART,ASH,-83.58350933052286,-56.210714737384066,29.233145745070644,9999
7699,12,12,outer,left,ART,ASH,-83.31867762532876,-55.79265057683711,29.66400879734381,9999
7700,12,12,outer,left,ART,ASH,-83.05384592013466,-55.37458641629016,30.09487184961698,9999
7701,12,12,outer,left,ART,ASH,-82.78901421494056,-54.9565222557432,30.525734901890146,9999
7702,12,12,outer,left,ART,ASH,-82.52418250974647,-54.53845809519625,30.956597954163314,9999
7703,12,12,outer,left,ART,ASH,-82.25935080455237,-54.12039393464929,31.38746100643648,9999
7704,12,12,outer,left,ART,ASH,-81.99451909935827,-53.70232977410234,31.81832405870965,9999
7705,12,12,outer,left,ART,ASH,-81.72968739416417,-53.284265613555384,32.24918711098282,9999
7706,12,12,outer,left,ART,ASH,-81.46485568897008,-52.86620145300843,32.680050163255984,9999
7707,12,12,outer,left,ART,ASH,-81.20002398377598,-52.448137292461475,33.11091321552915,9999
7708,12,12,outer,left,ART,ASH,-80.93519227858188,-52.03007313191452,33.54177626780232,9999
7709,12,12,outer,left,ART,ASH,-80.67036057338778,-51.612008971367565,33.97263932007549,9999
7710,12,12,outer,left,ART,ASH,-80.40552886819368,-51.19394481082061,34.403502372348655,9999
7711,12,12,outer,left,ART,ASH,-80.14069716299959,-50.775880650273656,34.83436542462182,9999
7712,12,12,outer,left,ART,ASH,-79.87586545780549,-50.3578164897267,35.26522847689499,9999
7713,12,12,outer,left,ART,ASH,-79.61103375261139,-49.93975232917975,35.69609152916816,9999
7714,12,12,outer,left,ART,ASH,-79.3462020474173,-49.52168816863279,36.126954581441325,9999
7715,12,12,outer,left,ART,ASH,-79.0813703422232,-49.10362400808584,36.55781763371449,9999
7716,12,12,outer,left,ART,ASH,-78.8165386370291,-48.68555984753888,36.98868068598766,9999
7717,12,12,outer,left,ART,ASH,-78.551706931835,-48.26749568699193,37.41954373826083,9999
7718,12,12,outer,left,ART,ASH,-78.2868752266409,-47.849431526444974,37.850406790533995,9999
7719,12,12,outer,left,ART,ASH,-78.0220435214468,-47.43136736589802,38.28126984280716,9999
7720,12,12,outer,left,ART,ASH,-77.7572118162527,-47.013303205351065,38.71213289508033,9999
7721,12,12,outer,left,ART,ASH,-77.49238011105861,-46.59523904480411,39.1429959473535,9999
7722,12,12,outer,left,ART,ASH,-77.22754840586451,-46.177174884257155,39.573858999626665,9999
7723,12,12,outer,left,ART,ASH,-76.96271670067041,-45.7591107237102,40.00472205189983,9999
