Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
JOB-JUG,5,-2.629957406,39.91665698,59.56868863,3.845794594,74.53298798,69.01312063,JOB_JUG,JOB-JUG-5,JOB-5_JUG-5,ADO_NAY_TOY_PLY_NIL_ERA_RIB_SOY_MOP_AHI,ADO-JOB-5_JOB-NAY-5_JOB-TOY-5_JOB-PLY-5_JUG-NIL-5_ERA-JUG-6_JUG-RIB-6_JUG-SOY-6_JUG-MOP-6_AHI-JUG-7,ADO-JOB_JOB-NAY_JOB-TOY_JOB-PLY_JUG-NIL_ERA-JUG_JUG-RIB_JUG-SOY_JUG-MOP_AHI-JUG,ADO-5_NAY-5_TOY-5_PLY-5_NIL-5_ERA-6_RIB-6_SOY-6_MOP-6_AHI-7,0,outer,mid
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,JOB-5_TOY-5,ADO_NAY_JUG_PLY_DUB_NIL_EON_WET,ADO-JOB-5_JOB-NAY-5_JOB-JUG-5_JOB-PLY-5_DUB-TOY-5_NIL-TOY-7_EON-TOY-7_TOY-WET-7,ADO-JOB_JOB-NAY_JOB-JUG_JOB-PLY_DUB-TOY_NIL-TOY_EON-TOY_TOY-WET,ADO-5_NAY-5_JUG-5_PLY-5_DUB-5_NIL-7_EON-7_WET-7,0,outer,mid
JOB-PLY,5,-22.25168941,55.30934898,47.80186763,3.845794594,74.53298798,59.56868863,JOB_PLY,JOB-PLY-5,JOB-5_PLY-5,ADO_NAY_JUG_TOY_FUN_MOP,ADO-JOB-5_JOB-NAY-5_JOB-JUG-5_JOB-TOY-5_FUN-PLY-5_MOP-PLY-6,ADO-JOB_JOB-NAY_JOB-JUG_JOB-TOY_FUN-PLY_MOP-PLY,ADO-5_NAY-5_JUG-5_TOY-5_FUN-5_MOP-6,0,in_to_out,mid
JUG-NIL,5,-2.629957406,39.91665698,50.77433863,22.39774359,57.19140898,69.01312063,JUG_NIL,JUG-NIL-5,JUG-5_NIL-5,JOB_ERA_RIB_SOY_MOP_AHI_TOY_EON,JOB-JUG-5_ERA-JUG-6_JUG-RIB-6_JUG-SOY-6_JUG-MOP-6_AHI-JUG-7_NIL-TOY-7_EON-NIL-7,JOB-JUG_ERA-JUG_JUG-RIB_JUG-SOY_JUG-MOP_AHI-JUG_NIL-TOY_EON-NIL,JOB-5_ERA-6_RIB-6_SOY-6_MOP-6_AHI-7_TOY-7_EON-7,0,in_to_out,mid
NAY-REF,5,-28.63881841,88.98864298,25.92900463,-14.06673741,97.75430098,50.76425863,NAY_REF,NAY-REF-5,NAY-5_REF-5,BOA_FUN_JOB_DRY_SHY,BOA-NAY-5_FUN-NAY-5_JOB-NAY-5_DRY-REF-5_REF-SHY-5,BOA-NAY_FUN-NAY_JOB-NAY_DRY-REF_REF-SHY,BOA-5_FUN-5_JOB-5_DRY-5_SHY-5,0,in_to_out,left
OIL-SHY,5,-55.28968041,101.814954,-2.314150372,-28.92061941,125.976734,7.891281628,OIL_SHY,OIL-SHY-5,OIL-5_SHY-5,FLY_INK_RUM_BOA_DRY_HOW_REF,INK-OIL-3_FLY-OIL-5_OIL-RUM-5_BOA-SHY-5_DRY-SHY-5_HOW-SHY-5_REF-SHY-5_INK-SHY-3,FLY-OIL_INK-OIL_OIL-RUM_BOA-SHY_DRY-SHY_HOW-SHY_REF-SHY_INK-SHY,INK-3_FLY-5_RUM-5_BOA-5_DRY-5_HOW-5_REF-5_INK-3,0,in_to_out,left
REF-SHY,5,-28.92061941,97.75430098,7.891281628,-28.63881841,125.976734,25.92900463,REF_SHY,REF-SHY-5,REF-5_SHY-5,DRY_NAY_BOA_HOW_OIL_INK,DRY-REF-5_NAY-REF-5_BOA-SHY-5_DRY-SHY-5_HOW-SHY-5_OIL-SHY-5_INK-SHY-3,DRY-REF_NAY-REF_BOA-SHY_DRY-SHY_HOW-SHY_OIL-SHY_INK-SHY,DRY-5_NAY-5_BOA-5_DRY-5_HOW-5_OIL-5_INK-3,0,in_to_out,left
BAR-FLU,4,-107.2781254,-27.39621002,-80.89485437,-106.7256264,-7.093324017,-61.13785137,BAR_FLU,BAR-FLU-4,BAR-4_FLU-4,DOG_AGE_SIR_ONO_CUP_HUG_VAN,BAR-DOG-4_AGE-BAR-9_BAR-SIR-9_BAR-ONO-9_CUP-FLU-4_FLU-HUG-4_FLU-VAN-4_FLU-SIR-4,BAR-DOG_AGE-BAR_BAR-SIR_BAR-ONO_CUP-FLU_FLU-HUG_FLU-VAN_FLU-SIR,DOG-4_AGE-9_SIR-9_ONO-9_CUP-4_HUG-4_VAN-4_SIR-9,0,outer,left
BAR-DOG,4,-110.6943414,-27.39621002,-61.13785137,-107.2781254,-17.02691602,-35.28390337,BAR_DOG,BAR-DOG-4,BAR-4_DOG-4,FLU_AGE_SIR_ONO_BED_CUP_PAW_CHI,BAR-FLU-4_AGE-BAR-9_BAR-SIR-9_BAR-ONO-9_BED-DOG-4_CUP-DOG-4_DOG-PAW-4_CHI-DOG-9,BAR-FLU_AGE-BAR_BAR-SIR_BAR-ONO_BED-DOG_CUP-DOG_DOG-PAW_CHI-DOG,FLU-4_AGE-9_SIR-9_ONO-9_BED-4_CUP-4_PAW-4_CHI-9,0,outer,left
BED-DOG,4,-110.6943414,-17.02691602,-35.28390337,-96.50953441,-6.208093017,-12.62538737,BED_DOG,BED-DOG-4,BED-4_DOG-4,SAY_MAD_BAR_CUP_PAW_CHI,BED-MAD-12_BED-SAY-4_BAR-DOG-4_CUP-DOG-4_DOG-PAW-4_CHI-DOG-9,BED-SAY_BED-MAD_BAR-DOG_CUP-DOG_DOG-PAW_CHI-DOG,MAD-12_SAY-4_BAR-4_CUP-4_PAW-4_CHI-9,0,in_to_out,left
BED-SAY,4,-108.8266474,-6.208093017,-12.62538737,-96.50953441,31.44797198,-6.289134372,BED_SAY,BED-SAY-4,BED-4_SAY-4,DOG_MAD_ICE_PAW_TAX_WIZ_ZIG,BED-MAD-12_BED-DOG-4_ICE-SAY-4_PAW-SAY-4_SAY-TAX-4_SAY-WIZ-4_SAY-ZIG-4,BED-DOG_BED-MAD_ICE-SAY_PAW-SAY_SAY-TAX_SAY-WIZ_SAY-ZIG,MAD-12_DOG-4_ICE-4_PAW-4_TAX-4_WIZ-4_ZIG-4,0,in_to_out,left
BOX-HUG,4,-102.3783024,17.77017398,-89.94626137,-93.46122141,45.64410998,-89.24967437,BOX_HUG,BOX-HUG-4,BOX-4_HUG-4,GYM_VAN_LID_EGO_CUP_FLU_SIR,BOX-GYM-4_BOX-VAN-4_BOX-LID-4_BOX-EGO-4_CUP-HUG-4_FLU-HUG-4_GYM-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,BOX-GYM_BOX-VAN_BOX-LID_BOX-EGO_CUP-HUG_FLU-HUG_GYM-HUG_HUG-VAN_HUG-SIR_HUG-LID,GYM-4_VAN-4_LID-3_EGO-3_CUP-4_FLU-4_GYM-4_VAN-4_SIR-9_LID-3,1,in_to_out,left
BOX-GYM,4,-102.3783024,45.64410998,-89.24967437,-102.0108504,48.01721398,-60.70668137,BOX_GYM,BOX-GYM-4,BOX-4_GYM-4,HUG_VAN_LID_EGO_OAR_PAW,BOX-HUG-4_BOX-VAN-4_BOX-LID-4_BOX-EGO-4_GYM-OAR-3_GYM-LID-3_GYM-PAW-4_GYM-HUG-4,BOX-HUG_BOX-VAN_BOX-LID_BOX-EGO_GYM-OAR_GYM-LID_GYM-PAW_GYM-HUG,HUG-4_VAN-4_LID-3_EGO-3_OAR-3_LID-3_PAW-4_HUG-4,0,in_to_out,left
BOX-VAN,4,-112.5420554,21.71477298,-89.24967437,-102.3783024,45.64410998,-72.36783537,BOX_VAN,BOX-VAN-4,BOX-4_VAN-4,HUG_GYM_LID_EGO_FLU_PAW,BOX-HUG-4_BOX-GYM-4_BOX-LID-4_BOX-EGO-4_FLU-VAN-4_HUG-VAN-4_PAW-VAN-4,BOX-HUG_BOX-GYM_BOX-LID_BOX-EGO_FLU-VAN_HUG-VAN_PAW-VAN,HUG-4_GYM-4_LID-3_EGO-3_FLU-4_HUG-4_PAW-4,0,outer,left
CUP-DOG,4,-110.6943414,-17.02691602,-56.48926237,-102.1497724,1.689936983,-35.28390337,CUP_DOG,CUP-DOG-4,CUP-4_DOG-4,FLU_HUG_PAW_SIR_BAR_BED_CHI,CUP-FLU-4_CUP-HUG-4_CUP-PAW-4_CUP-SIR-4_BAR-DOG-4_BED-DOG-4_DOG-PAW-4_CHI-DOG-9,CUP-FLU_CUP-HUG_CUP-PAW_CUP-SIR_BAR-DOG_BED-DOG_DOG-PAW_CHI-DOG,FLU-4_HUG-4_PAW-4_SIR-9_BAR-4_BED-4_PAW-4_CHI-9,0,in_to_out,left
CUP-FLU,4,-106.7256264,-7.093324017,-80.89485437,-102.1497724,1.689936983,-56.48926237,CUP_FLU,CUP-FLU-4,CUP-4_FLU-4,DOG_HUG_PAW_SIR_BAR_VAN,CUP-DOG-4_CUP-HUG-4_CUP-PAW-4_CUP-SIR-4_BAR-FLU-4_FLU-HUG-4_FLU-VAN-4_FLU-SIR-4,CUP-DOG_CUP-HUG_CUP-PAW_CUP-SIR_BAR-FLU_FLU-HUG_FLU-VAN_FLU-SIR,DOG-4_HUG-4_PAW-4_SIR-9_BAR-4_HUG-4_VAN-4_SIR-9,0,in_to_out,left
CUP-HUG,4,-102.1497724,1.689936983,-89.94626137,-93.46122141,17.77017398,-56.48926237,CUP_HUG,CUP-HUG-4,CUP-4_HUG-4,DOG_FLU_PAW_SIR_BOX_GYM_VAN_LID,CUP-DOG-4_CUP-FLU-4_CUP-PAW-4_CUP-SIR-4_BOX-HUG-4_FLU-HUG-4_GYM-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,CUP-DOG_CUP-FLU_CUP-PAW_CUP-SIR_BOX-HUG_FLU-HUG_GYM-HUG_HUG-VAN_HUG-SIR_HUG-LID,DOG-4_FLU-4_PAW-4_SIR-9_BOX-4_FLU-4_GYM-4_VAN-4_SIR-9_LID-3,0,inner,left
CUP-PAW,4,-113.3547044,1.689936983,-56.48926237,-102.1497724,18.42387798,-36.97350437,CUP_PAW,CUP-PAW-4,CUP-4_PAW-4,DOG_FLU_HUG_SIR_DAY_GYM_SAY_ZIG_VAN,CUP-DOG-4_CUP-FLU-4_CUP-HUG-4_CUP-SIR-4_DAY-PAW-4_DOG-PAW-4_GYM-PAW-4_PAW-SAY-4_PAW-ZIG-4_PAW-VAN-4,CUP-DOG_CUP-FLU_CUP-HUG_CUP-SIR_DAY-PAW_DOG-PAW_GYM-PAW_PAW-SAY_PAW-ZIG_PAW-VAN,DOG-4_FLU-4_HUG-4_SIR-9_DAY-4_DOG-4_GYM-4_SAY-4_ZIG-4_VAN-4,0,in_to_out,left
DAY-PAW,4,-113.3547044,18.42387798,-36.97350437,-94.73552341,29.94447198,-26.25327037,DAY_PAW,DAY-PAW-4,DAY-4_PAW-4,ZIG_CUP_DOG_GYM_SAY_VAN,DAY-ZIG-4_CUP-PAW-4_DOG-PAW-4_GYM-PAW-4_PAW-SAY-4_PAW-ZIG-4_PAW-VAN-4,DAY-ZIG_CUP-PAW_DOG-PAW_GYM-PAW_PAW-SAY_PAW-ZIG_PAW-VAN,ZIG-4_CUP-4_DOG-4_GYM-4_SAY-4_ZIG-4_VAN-4,0,in_to_out,left
DAY-ZIG,4,-112.1824644,29.94447198,-30.73944437,-94.73552341,49.38235198,-26.25327037,DAY_ZIG,DAY-ZIG-4,DAY-4_ZIG-4,PAW_SAY_TAX_OAR,DAY-PAW-4_PAW-ZIG-4_SAY-ZIG-4_TAX-ZIG-4_OAR-ZIG-3,DAY-PAW_PAW-ZIG_SAY-ZIG_TAX-ZIG_OAR-ZIG,PAW-4_PAW-4_SAY-4_TAX-4_OAR-3,0,in_to_out,left
DOG-PAW,4,-113.3547044,-17.02691602,-36.97350437,-110.6943414,18.42387798,-35.28390337,DOG_PAW,DOG-PAW-4,DOG-4_PAW-4,BAR_BED_CUP_CHI_DAY_GYM_SAY_ZIG_VAN,BAR-DOG-4_BED-DOG-4_CUP-DOG-4_CHI-DOG-9_CUP-PAW-4_DAY-PAW-4_GYM-PAW-4_PAW-SAY-4_PAW-ZIG-4_PAW-VAN-4,BAR-DOG_BED-DOG_CUP-DOG_CHI-DOG_CUP-PAW_DAY-PAW_GYM-PAW_PAW-SAY_PAW-ZIG_PAW-VAN,BAR-4_BED-4_CUP-4_CHI-9_CUP-4_DAY-4_GYM-4_SAY-4_ZIG-4_VAN-4,0,outer,left
FLU-HUG,4,-106.7256264,-7.093324017,-89.94626137,-93.46122141,17.77017398,-80.89485437,FLU_HUG,FLU-HUG-4,FLU-4_HUG-4,BAR_CUP_VAN_SIR_BOX_GYM_LID,BAR-FLU-4_CUP-FLU-4_FLU-VAN-4_FLU-SIR-4_BOX-HUG-4_CUP-HUG-4_GYM-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,BAR-FLU_CUP-FLU_FLU-VAN_FLU-SIR_BOX-HUG_CUP-HUG_GYM-HUG_HUG-VAN_HUG-SIR_HUG-LID,BAR-4_CUP-4_VAN-4_SIR-9_BOX-4_CUP-4_GYM-4_VAN-4_SIR-9_LID-3,1,in_to_out,left
FLU-VAN,4,-112.5420554,-7.093324017,-80.89485437,-106.7256264,21.71477298,-72.36783537,FLU_VAN,FLU-VAN-4,FLU-4_VAN-4,BAR_CUP_HUG_SIR_BOX_PAW,BAR-FLU-4_CUP-FLU-4_FLU-HUG-4_FLU-SIR-4_BOX-VAN-4_HUG-VAN-4_PAW-VAN-4,BAR-FLU_CUP-FLU_FLU-HUG_FLU-SIR_BOX-VAN_HUG-VAN_PAW-VAN,BAR-4_CUP-4_HUG-4_SIR-9_BOX-4_HUG-4_PAW-4,0,outer,left
GIN-WIZ,4,-94.22729741,31.51131598,13.93948363,-89.79028241,61.19367898,16.15277063,GIN_WIZ,GIN-WIZ-4,GIN-4_WIZ-4,ICE_ZZZ_SAY_FLY,GIN-ICE-6_GIN-ZZZ-6_SAY-WIZ-4_FLY-WIZ-5_WIZ-ZZZ-4,GIN-ICE_GIN-ZZZ_SAY-WIZ_FLY-WIZ_WIZ-ZZZ,ICE-6_ZZZ-6_SAY-4_FLY-5_ZZZ-6,0,in_to_out,left
GYM-PAW,4,-113.3547044,18.42387798,-60.70668137,-102.0108504,48.01721398,-36.97350437,GYM_PAW,GYM-PAW-4,GYM-4_PAW-4,OAR_LID_BOX_HUG_CUP_DAY_DOG_SAY_ZIG_VAN,GYM-OAR-3_GYM-LID-3_BOX-GYM-4_GYM-HUG-4_CUP-PAW-4_DAY-PAW-4_DOG-PAW-4_PAW-SAY-4_PAW-ZIG-4_PAW-VAN-4,GYM-OAR_GYM-LID_BOX-GYM_GYM-HUG_CUP-PAW_DAY-PAW_DOG-PAW_PAW-SAY_PAW-ZIG_PAW-VAN,OAR-3_LID-3_BOX-4_HUG-4_CUP-4_DAY-4_DOG-4_SAY-4_ZIG-4_VAN-4,0,in_to_out,left
GYM-HUG,4,-102.0108504,17.77017398,-89.94626137,-93.46122141,48.01721398,-60.70668137,GYM_HUG,GYM-HUG-4,GYM-4_HUG-4,OAR_LID_BOX_PAW_CUP_FLU_VAN_SIR,GYM-OAR-3_GYM-LID-3_BOX-GYM-4_GYM-PAW-4_BOX-HUG-4_CUP-HUG-4_FLU-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,GYM-OAR_GYM-LID_BOX-GYM_GYM-PAW_BOX-HUG_CUP-HUG_FLU-HUG_HUG-VAN_HUG-SIR_HUG-LID,OAR-3_LID-3_BOX-4_PAW-4_BOX-4_CUP-4_FLU-4_VAN-4_SIR-9_LID-3,0,inner,left
HUG-VAN,4,-112.5420554,17.77017398,-89.94626137,-93.46122141,21.71477298,-72.36783537,HUG_VAN,HUG-VAN-4,HUG-4_VAN-4,BOX_CUP_FLU_GYM_SIR_LID_PAW,BOX-HUG-4_CUP-HUG-4_FLU-HUG-4_GYM-HUG-4_HUG-SIR-4_HUG-LID-4_BOX-VAN-4_FLU-VAN-4_PAW-VAN-4,BOX-HUG_CUP-HUG_FLU-HUG_GYM-HUG_HUG-SIR_HUG-LID_BOX-VAN_FLU-VAN_PAW-VAN,BOX-4_CUP-4_FLU-4_GYM-4_SIR-9_LID-3_BOX-4_FLU-4_PAW-4,0,in_to_out,left
ICE-SAY,4,-108.8266474,2.363567983,-6.289134372,-101.4324874,31.44797198,14.99575363,ICE_SAY,ICE-SAY-4,ICE-4_SAY-4,GIN_HAM_MAD_BED_PAW_TAX_WIZ_ZIG,GIN-ICE-6_HAM-ICE-6_ICE-MAD-6_BED-SAY-4_PAW-SAY-4_SAY-TAX-4_SAY-WIZ-4_SAY-ZIG-4,GIN-ICE_HAM-ICE_ICE-MAD_BED-SAY_PAW-SAY_SAY-TAX_SAY-WIZ_SAY-ZIG,GIN-6_HAM-6_MAD-12_BED-4_PAW-4_TAX-4_WIZ-4_ZIG-4,0,outer,left
PAW-SAY,4,-113.3547044,18.42387798,-36.97350437,-108.8266474,31.44797198,-6.289134372,PAW_SAY,PAW-SAY-4,PAW-4_SAY-4,CUP_DAY_DOG_GYM_ZIG_VAN_BED_ICE_TAX_WIZ,CUP-PAW-4_DAY-PAW-4_DOG-PAW-4_GYM-PAW-4_PAW-ZIG-4_PAW-VAN-4_BED-SAY-4_ICE-SAY-4_SAY-TAX-4_SAY-WIZ-4_SAY-ZIG-4,CUP-PAW_DAY-PAW_DOG-PAW_GYM-PAW_PAW-ZIG_PAW-VAN_BED-SAY_ICE-SAY_SAY-TAX_SAY-WIZ_SAY-ZIG,CUP-4_DAY-4_DOG-4_GYM-4_ZIG-4_VAN-4_BED-4_ICE-4_TAX-4_WIZ-4_ZIG-4,0,outer,left
PAW-ZIG,4,-113.3547044,18.42387798,-36.97350437,-112.1824644,49.38235198,-30.73944437,PAW_ZIG,PAW-ZIG-4,PAW-4_ZIG-4,CUP_DAY_DOG_GYM_SAY_VAN_TAX_OAR,CUP-PAW-4_DAY-PAW-4_DOG-PAW-4_GYM-PAW-4_PAW-SAY-4_PAW-VAN-4_DAY-ZIG-4_SAY-ZIG-4_TAX-ZIG-4_OAR-ZIG-3,CUP-PAW_DAY-PAW_DOG-PAW_GYM-PAW_PAW-SAY_PAW-VAN_DAY-ZIG_SAY-ZIG_TAX-ZIG_OAR-ZIG,CUP-4_DAY-4_DOG-4_GYM-4_SAY-4_VAN-4_DAY-4_SAY-4_TAX-4_OAR-3,0,outer,left
PAW-VAN,4,-113.3547044,18.42387798,-72.36783537,-112.5420554,21.71477298,-36.97350437,PAW_VAN,PAW-VAN-4,PAW-4_VAN-4,CUP_DAY_DOG_GYM_SAY_ZIG_BOX_FLU_HUG,CUP-PAW-4_DAY-PAW-4_DOG-PAW-4_GYM-PAW-4_PAW-SAY-4_PAW-ZIG-4_BOX-VAN-4_FLU-VAN-4_HUG-VAN-4,CUP-PAW_DAY-PAW_DOG-PAW_GYM-PAW_PAW-SAY_PAW-ZIG_BOX-VAN_FLU-VAN_HUG-VAN,CUP-4_DAY-4_DOG-4_GYM-4_SAY-4_ZIG-4_BOX-4_FLU-4_HUG-4,0,outer,left
SAY-TAX,4,-108.8266474,31.44797198,-14.31714737,-96.35106441,69.70448498,-6.289134372,SAY_TAX,SAY-TAX-4,SAY-4_TAX-4,BED_ICE_PAW_WIZ_ZIG_FLY,BED-SAY-4_ICE-SAY-4_PAW-SAY-4_SAY-WIZ-4_SAY-ZIG-4_FLY-TAX-3_TAX-ZIG-4,BED-SAY_ICE-SAY_PAW-SAY_SAY-WIZ_SAY-ZIG_FLY-TAX_TAX-ZIG,BED-4_ICE-4_PAW-4_WIZ-4_ZIG-4_FLY-3_ZIG-4,0,in_to_out,left
SAY-WIZ,4,-108.8266474,31.44797198,-6.289134372,-94.22729741,61.19367898,16.15277063,SAY_WIZ,SAY-WIZ-4,SAY-4_WIZ-4,BED_ICE_PAW_TAX_ZIG_GIN_FLY_ZZZ,BED-SAY-4_ICE-SAY-4_PAW-SAY-4_SAY-TAX-4_SAY-ZIG-4_GIN-WIZ-4_FLY-WIZ-5_WIZ-ZZZ-4,BED-SAY_ICE-SAY_PAW-SAY_SAY-TAX_SAY-ZIG_GIN-WIZ_FLY-WIZ_WIZ-ZZZ,BED-4_ICE-4_PAW-4_TAX-4_ZIG-4_GIN-4_FLY-5_ZZZ-6,0,outer,left
SAY-ZIG,4,-112.1824644,31.44797198,-30.73944437,-108.8266474,49.38235198,-6.289134372,SAY_ZIG,SAY-ZIG-4,SAY-4_ZIG-4,BED_ICE_PAW_TAX_WIZ_DAY_OAR,BED-SAY-4_ICE-SAY-4_PAW-SAY-4_SAY-TAX-4_SAY-WIZ-4_DAY-ZIG-4_PAW-ZIG-4_TAX-ZIG-4_OAR-ZIG-3,BED-SAY_ICE-SAY_PAW-SAY_SAY-TAX_SAY-WIZ_DAY-ZIG_PAW-ZIG_TAX-ZIG_OAR-ZIG,BED-4_ICE-4_PAW-4_TAX-4_WIZ-4_DAY-4_PAW-4_TAX-4_OAR-3,0,outer,left
TAX-ZIG,4,-112.1824644,49.38235198,-30.73944437,-96.35106441,69.70448498,-14.31714737,TAX_ZIG,TAX-ZIG-4,TAX-4_ZIG-4,FLY_SAY_DAY_PAW_OAR,FLY-TAX-3_SAY-TAX-4_DAY-ZIG-4_PAW-ZIG-4_SAY-ZIG-4_OAR-ZIG-3,FLY-TAX_SAY-TAX_DAY-ZIG_PAW-ZIG_SAY-ZIG_OAR-ZIG,FLY-3_SAY-4_DAY-4_PAW-4_SAY-4_OAR-3,0,in_to_out,left
HIT-SUN,7,96.86061759,36.32947298,1.262630628,104.1034676,65.50574698,4.395899628,HIT_SUN,HIT-SUN-7,HIT-7_SUN-7,DIG_DUI_BRO_IVY_SKY_ACE_EYE,DIG-HIT-2_DUI-HIT-2_BRO-HIT-7_SKY-SUN-2_IVY-SUN-7_ACE-SUN-7_EYE-SUN-7,DIG-HIT_DUI-HIT_BRO-HIT_IVY-SUN_SKY-SUN_ACE-SUN_EYE-SUN,DIG-2_DUI-2_BRO-7_SKY-2_IVY-7_ACE-7_EYE-7,0,outer,right
IVY-SUN,7,93.61091659,11.58407098,-12.75042237,104.1034676,36.32947298,1.262630628,IVY_SUN,IVY-SUN-7,IVY-7_SUN-7,FOX_GAS_HIT_SKY_ACE_EYE,FOX-IVY-2_GAS-IVY-11_SKY-SUN-2_HIT-SUN-7_ACE-SUN-7_EYE-SUN-7,FOX-IVY_GAS-IVY_HIT-SUN_SKY-SUN_ACE-SUN_EYE-SUN,FOX-2_GAS-11_SKY-2_HIT-7_ACE-7_EYE-7,0,in_to_out,right
NIL-TOY,7,25.22632359,54.72796798,52.16379663,37.08808359,78.05762498,53.34773463,NIL_TOY,NIL-TOY-7,NIL-7_TOY-7,JUG_EON_DUB_JOB_WET,JUG-NIL-5_EON-NIL-7_DUB-TOY-5_JOB-TOY-5_EON-TOY-7_TOY-WET-7,JUG-NIL_EON-NIL_DUB-TOY_JOB-TOY_EON-TOY_TOY-WET,JUG-5_EON-7_DUB-5_JOB-5_EON-7_WET-7,0,in_to_out,right
ACE-BRO,7,82.03459059,41.79066798,19.02546163,82.95430959,72.08309498,23.31367063,ACE_BRO,ACE-BRO-7,ACE-7_BRO-7,SUN_POP_EON_HIT_NOM_ARM,ACE-SUN-7_ACE-POP-7_BRO-EON-7_BRO-HIT-7_BRO-NOM-7_ARM-BRO-1,ACE-SUN_ACE-POP_BRO-EON_BRO-HIT_BRO-NOM_ARM-BRO,SUN-7_POP-7_EON-7_HIT-7_NOM-7_ARM-1,0,in_to_out,right
ACE-SUN,7,82.95430959,36.32947298,1.262630628,104.1034676,41.79066798,19.02546163,ACE_SUN,ACE-SUN-7,ACE-7_SUN-7,BRO_POP_HIT_IVY_SKY_EYE,ACE-BRO-7_ACE-POP-7_SKY-SUN-2_HIT-SUN-7_IVY-SUN-7_EYE-SUN-7,ACE-BRO_ACE-POP_HIT-SUN_IVY-SUN_SKY-SUN_EYE-SUN,BRO-7_POP-7_SKY-2_HIT-7_IVY-7_EYE-7,0,in_to_out,right
ACE-POP,7,80.11344359,20.84592298,19.02546163,82.95430959,41.79066798,39.43647463,ACE_POP,ACE-POP-7,ACE-7_POP-7,BRO_SUN_EON_EYE_MAC_YES,ACE-BRO-7_ACE-SUN-7_EON-POP-7_EYE-POP-7_MAC-POP-7_POP-YES-7,ACE-BRO_ACE-SUN_EON-POP_EYE-POP_MAC-POP_POP-YES,BRO-7_SUN-7_EON-7_EYE-7_MAC-7_YES-7,0,in_to_out,right
AHI-IRE,7,39.02183059,-0.069158017,64.71688063,40.26749259,34.45504998,66.84420363,AHI_IRE,AHI-IRE-7,AHI-7_IRE-7,EON_JUG_ERA_YES_MAC_EVE_GIG_LAW_RIB,AHI-EON-7_AHI-JUG-7_ERA-IRE-14_EVE-IRE-14_GIG-IRE-14_IRE-LAW-14_IRE-RIB-14_IRE-YES-7_IRE-MAC-7,AHI-EON_AHI-JUG_ERA-IRE_IRE-YES_IRE-MAC_EVE-IRE_GIG-IRE_IRE-LAW_IRE-RIB,EON-7_JUG-6_ERA-14_EVE-14_GIG-14_LAW-14_RIB-14_YES-7_MAC-7,0,outer,right
AHI-EON,7,39.02183059,34.45504998,48.11208163,62.85992059,51.31187898,64.71688063,AHI_EON,AHI-EON-7,AHI-7_EON-7,IRE_JUG_BRO_YES_WET_POP_NIL_TOY,AHI-IRE-7_AHI-JUG-7_BRO-EON-7_EON-YES-7_EON-WET-7_EON-POP-7_EON-NIL-7_EON-TOY-7,AHI-IRE_AHI-JUG_BRO-EON_EON-YES_EON-WET_EON-POP_EON-NIL_EON-TOY,IRE-7_JUG-6_BRO-7_YES-7_WET-7_POP-7_NIL-7_TOY-7,0,outer,right
BRO-EON,7,62.85992059,51.31187898,23.31367063,82.03459059,72.08309498,48.11208163,BRO_EON,BRO-EON-7,BRO-7_EON-7,ACE_HIT_NOM_ARM_AHI_YES_WET_POP_NIL_TOY,ACE-BRO-7_BRO-HIT-7_BRO-NOM-7_ARM-BRO-1_AHI-EON-7_EON-YES-7_EON-WET-7_EON-POP-7_EON-NIL-7_EON-TOY-7,ACE-BRO_BRO-HIT_BRO-NOM_ARM-BRO_AHI-EON_EON-YES_EON-WET_EON-POP_EON-NIL_EON-TOY,ACE-7_HIT-7_NOM-7_ARM-1_AHI-7_YES-7_WET-7_POP-7_NIL-7_TOY-7,0,outer,right
BRO-HIT,7,82.03459059,65.50574698,4.395899628,96.86061759,72.08309498,23.31367063,BRO_HIT,BRO-HIT-7,BRO-7_HIT-7,ACE_EON_NOM_ARM_DIG_DUI_SUN,ACE-BRO-7_BRO-EON-7_BRO-NOM-7_ARM-BRO-1_DIG-HIT-2_DUI-HIT-2_HIT-SUN-7,ACE-BRO_BRO-EON_BRO-NOM_ARM-BRO_DIG-HIT_DUI-HIT_HIT-SUN,ACE-7_EON-7_NOM-7_ARM-1_DIG-2_DUI-2_SUN-7,0,outer,right
